Circuit ID,Circuit Name,Device ID,Device Name,Parent Node,MAC,IPv4,IPv6,Download Min Mbps,Upload Min Mbps,Download Max Mbps,Upload Max Mbps,Comment
10001,"968 Circle St., Gurnee, IL 60031",1,Device 1,AP_A,,"100.64.0.1, 100.64.0.2",fdd7:b724:0:100::/56,1,1,155,20,
10002,"31 Marconi Street, Lake In The Hills, IL 60156",2,Device 2,AP_A,,100.64.0.3,fdd7:b724:0:200::/56,0.5,0.5,2.5,1,
10003,"255 NW. Newport Ave., Jamestown, NY 14701",3,Device 3,AP_9,,100.64.0.4,fdd7:b724:0:300::/56,1.25,0.75,10.5,5.25,
10004,"8493 Campfire Street, Peabody, MA 01960",4,Device 4,AP_9,,100.64.0.5,fdd7:b724:0:400::/56,25.5,12.5,100.5,50.25,
10005,"6 Littleton Drive, Ringgold, GA 30736",5,Device 5,AP_11,,100.64.0.6,fdd7:b724:0:500::/56,1,1,105,18,
10007,"93 Oklahoma Ave., Parsippany, NJ 07054",7,Device 7,AP_1,,100.64.0.7,fdd7:b724:0:700::/56,2,2,25,10,
10008,"74 Bishop Ave., Bakersfield, CA 93306",8,Device 8,AP_1,,100.64.0.8,fdd7:b724:0:800::/56,1,1,105,18,
10009,"9598 Peg Shop Drive, Lutherville Timonium, MD 21093",9,Device 9,AP_7,,100.64.0.9,fdd7:b724:0:900::/56,1,1,105,18,
10010,"115 Gartner Rd., Gettysburg, PA 17325",10,Device 10,AP_7,,100.64.0.10,fdd7:b724:0:a00::/56,0.1,0.1,1.5,1,
10011,"525 Birchpond St., Romulus, MI 48174",11,Device 11,Site_1,,100.64.0.11,fdd7:b724:0:b00::/56,1,1,105,18,
